City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Rikitea,PF,2020-11-29 17:03:42,-23.12,-134.97,76.3,82,96,12.33
25,Carnarvon,AU,2020-11-29 17:03:45,-24.87,113.63,69.8,83,40,26.4
26,Pisco,PE,2020-11-29 17:12:30,-13.7,-76.22,69.8,77,0,10.29
27,Sao Gabriel Da Cachoeira,BR,2020-11-29 17:09:33,-0.13,-67.09,84.2,74,40,2.24
28,Jashpurnagar,IN,2020-11-29 17:12:30,22.9,84.15,58.33,62,0,3.8
29,Kaitangata,NZ,2020-11-29 17:03:48,-46.28,169.85,52.0,77,95,1.99
30,Muros,ES,2020-11-29 17:04:02,42.78,-9.06,57.99,79,100,1.01
31,Kieta,PG,2020-11-29 17:04:03,-6.22,155.63,79.66,79,99,2.95
32,Albany,US,2020-11-29 17:01:22,42.6,-73.97,46.0,73,0,3.0
33,Mataura,NZ,2020-11-29 17:03:49,-46.19,168.86,53.01,89,100,1.21
34,Nizwa,OM,2020-11-29 17:12:31,22.93,57.53,65.01,39,0,3.98
35,Okha,RU,2020-11-29 17:12:31,53.57,142.95,21.52,94,100,11.65
36,Busselton,AU,2020-11-29 17:03:18,-33.65,115.33,54.0,97,55,17.56
37,Saint George,US,2020-11-29 17:01:46,37.1,-113.58,33.8,34,1,4.7
38,Qaanaaq,GL,2020-11-29 17:03:54,77.48,-69.36,-16.08,82,91,3.31
39,Cape Town,ZA,2020-11-29 17:00:44,-33.93,18.42,69.01,63,0,23.04
40,Ola,RU,2020-11-29 17:12:31,59.58,151.28,7.56,91,89,11.43
41,Arraial Do Cabo,BR,2020-11-29 17:03:45,-22.97,-42.03,84.2,65,0,26.4
42,Shillong,IN,2020-11-29 17:09:38,25.57,91.88,62.6,100,20,1.28
43,Hobyo,SO,2020-11-29 17:04:11,5.35,48.53,79.57,72,23,13.4
44,Kapaa,US,2020-11-29 17:03:44,22.08,-159.32,75.2,78,75,14.99
45,Thompson,CA,2020-11-29 17:03:47,55.74,-97.86,-0.4,84,20,6.93
46,Broome,US,2020-11-29 17:12:32,42.25,-75.83,48.0,58,0,7.0
47,Ilulissat,GL,2020-11-29 17:02:43,69.22,-51.1,26.6,73,90,18.34
48,Sibolga,ID,2020-11-29 17:12:32,1.74,98.78,76.62,82,80,2.89
49,Mount Isa,AU,2020-11-29 17:12:32,-20.73,139.5,78.8,36,0,5.82
50,Clyde River,CA,2020-11-29 17:04:15,70.47,-68.59,-9.4,76,1,6.93
51,Peleduy,RU,2020-11-29 17:12:32,59.63,112.74,3.63,91,100,8.81
52,Provideniya,RU,2020-11-29 17:03:53,64.38,-173.3,15.06,90,73,8.3
53,Puli,TW,2020-11-29 17:12:32,23.97,120.97,69.01,77,75,6.93
54,Chuy,UY,2020-11-29 17:04:02,-33.7,-53.46,81.39,61,22,8.5
55,Barrow,US,2020-11-29 17:03:47,71.29,-156.79,3.2,84,90,8.05
56,Basco,PH,2020-11-29 17:04:10,20.45,121.97,75.83,77,0,31.52
57,Butaritari,KI,2020-11-29 17:03:45,3.07,172.79,80.73,83,26,17.05
58,Bredasdorp,ZA,2020-11-29 17:03:44,-34.53,20.04,68.0,56,0,9.17
59,Iqaluit,CA,2020-11-29 17:04:13,63.75,-68.51,-11.2,69,20,12.75
60,Bluff,NZ,2020-11-29 17:03:43,-46.6,168.33,53.01,89,100,6.22
61,Castro,BR,2020-11-29 17:01:20,-24.79,-50.01,77.27,70,98,6.29
62,Bambous Virieux,MU,2020-11-29 17:03:49,-20.34,57.76,77.0,78,40,8.05
63,Vaini,TO,2020-11-29 17:03:43,-21.2,-175.2,75.2,83,20,11.41
64,Dikson,RU,2020-11-29 17:03:41,73.51,80.55,31.5,99,100,26.84
65,Atuona,PF,2020-11-29 17:03:44,-9.8,-139.03,78.64,79,12,21.92
66,Mayo,US,2020-11-29 17:12:33,38.89,-76.51,55.99,57,0,3.0
67,Sukhumi,GE,2020-11-29 17:12:33,43.0,41.02,52.43,44,0,4.36
68,Balikpapan,ID,2020-11-29 17:12:33,-1.27,116.83,77.56,89,96,10.47
69,New Norfolk,AU,2020-11-29 17:03:42,-42.78,147.06,48.0,68,10,2.57
70,Berlevag,NO,2020-11-29 17:12:33,70.86,29.09,33.8,86,20,27.51
71,Malakal,SS,2020-11-29 17:12:33,9.53,31.66,81.3,18,12,3.94
72,Barma,SL,2020-11-29 17:12:34,8.35,-11.33,81.46,75,96,3.74
73,Caravelas,BR,2020-11-29 17:04:10,-17.71,-39.25,79.56,72,16,10.29
74,Newton,US,2020-11-29 17:12:34,42.34,-71.21,51.01,45,1,4.7
75,Kutum,SD,2020-11-29 17:03:48,14.2,24.67,68.0,21,0,10.58
76,Itarema,BR,2020-11-29 17:04:12,-2.92,-39.92,87.6,54,48,18.59
77,Hermanus,ZA,2020-11-29 17:03:43,-34.42,19.23,69.01,64,0,3.0
78,Port Hedland,AU,2020-11-29 17:12:34,-20.32,118.57,80.6,83,0,13.87
79,Paamiut,GL,2020-11-29 17:04:26,61.99,-49.67,28.71,88,83,14.45
80,Sao Jose Da Coroa Grande,BR,2020-11-29 17:12:34,-8.9,-35.15,81.91,60,23,11.92
81,Cabo San Lucas,MX,2020-11-29 17:00:04,22.89,-109.91,72.0,83,5,2.53
82,Kloulklubed,PW,2020-11-29 17:12:34,7.04,134.26,80.6,88,75,5.82
83,Matagami,CA,2020-11-29 17:12:34,49.75,-77.63,26.6,86,90,3.36
84,Tasiilaq,GL,2020-11-29 17:03:44,65.61,-37.64,10.4,66,0,3.36
85,Svetlyy,RU,2020-11-29 17:12:35,54.67,20.13,35.6,90,75,4.47
86,Buala,SB,2020-11-29 17:12:35,-8.14,159.59,78.8,80,100,4.94
87,Turtas,RU,2020-11-29 17:12:35,58.94,69.13,4.8,94,0,3.11
88,Haines Junction,CA,2020-11-29 17:04:04,60.75,-137.51,30.2,92,97,2.24
89,Natal,BR,2020-11-29 17:12:35,-5.79,-35.21,86.0,58,75,21.92
90,Bengkulu,ID,2020-11-29 17:04:11,-3.8,102.27,75.43,84,90,5.21
91,Tamale,GH,2020-11-29 17:12:35,9.4,-0.84,89.2,43,53,6.31
92,Fairbanks,US,2020-11-29 17:00:00,64.84,-147.72,14.0,84,20,1.63
93,Santa Maria,BR,2020-11-29 17:12:35,-29.68,-53.81,86.0,62,75,9.17
94,Jiayuguan,CN,2020-11-29 17:12:35,39.82,98.3,19.35,85,66,1.43
95,Tuktoyaktuk,CA,2020-11-29 17:03:52,69.45,-133.04,-0.4,84,40,6.93
96,Pembroke,CA,2020-11-29 17:12:35,45.82,-77.12,45.0,75,90,4.7
97,Merauke,ID,2020-11-29 17:12:35,-8.47,140.33,79.9,84,100,10.31
98,Victoria,HK,2020-11-29 17:01:50,22.29,114.16,66.99,66,79,1.01
99,Avarua,CK,2020-11-29 17:03:47,-21.21,-159.78,77.0,100,89,5.82
100,Custoias,PT,2020-11-29 17:12:36,41.11,-7.32,50.99,79,100,4.38
101,Dawei,MM,2020-11-29 17:12:36,14.08,98.2,73.44,75,1,7.11
102,Karratha,AU,2020-11-29 17:12:36,-20.74,116.85,77.97,68,0,11.79
103,Sitka,US,2020-11-29 17:00:48,57.05,-135.33,42.8,75,90,11.41
104,Luderitz,NA,2020-11-29 17:04:08,-26.65,15.16,68.0,68,0,23.04
105,Marawi,PH,2020-11-29 17:12:36,8.0,124.29,77.0,88,100,5.99
106,Oro Valley,US,2020-11-29 17:12:36,32.39,-110.97,61.0,24,0,1.99
107,Dicabisagan,PH,2020-11-29 17:03:47,17.08,122.42,76.84,83,87,15.88
108,Los Llanos De Aridane,ES,2020-11-29 17:04:11,28.66,-17.92,69.8,52,40,8.05
109,East London,ZA,2020-11-29 17:03:43,-33.02,27.91,68.0,77,40,5.82
110,Zhezkazgan,KZ,2020-11-29 17:12:36,47.8,67.71,4.08,91,0,7.38
111,Praia Da Vitoria,PT,2020-11-29 17:12:37,38.73,-27.07,60.01,72,75,27.42
112,Makakilo City,US,2020-11-29 17:04:10,21.35,-158.09,71.6,78,90,4.7
113,Santiago Del Estero,AR,2020-11-29 17:12:37,-27.8,-64.26,98.01,41,1,1.99
114,Mbandaka,CD,2020-11-29 17:12:37,0.05,18.26,78.91,67,43,1.81
115,Lavumisa,SZ,2020-11-29 17:12:37,-27.31,31.89,70.84,61,50,8.66
116,Jining,CN,2020-11-29 17:12:37,35.41,116.58,36.34,80,3,3.4
117,Lumberton,US,2020-11-29 17:12:37,34.62,-79.01,61.0,59,1,6.93
118,Ayorou,NE,2020-11-29 17:12:37,14.73,0.92,92.71,18,0,6.89
119,Mach,PK,2020-11-29 17:12:37,29.86,67.33,63.25,28,0,6.38
120,Pangody,RU,2020-11-29 17:12:37,65.85,74.49,9.32,94,100,14.25
121,Hailey,US,2020-11-29 17:04:23,43.52,-114.32,17.6,61,5,11.41
122,Malm,NO,2020-11-29 17:12:37,64.07,11.22,42.01,89,75,14.99
123,Grenfell,AU,2020-11-29 17:12:38,-33.9,148.17,57.27,69,0,6.04
124,Qinzhou,CN,2020-11-29 17:11:27,21.95,108.62,60.66,58,99,12.73
125,Khatanga,RU,2020-11-29 17:03:50,71.97,102.5,13.91,95,100,21.39
126,Micheweni,TZ,2020-11-29 17:12:38,-4.97,39.83,81.03,77,15,7.25
127,Kupang,ID,2020-11-29 16:59:46,-10.17,123.58,80.91,81,30,2.19
128,Lebu,CL,2020-11-29 17:03:53,-37.62,-73.65,57.83,55,0,23.78
129,Ostrovnoy,RU,2020-11-29 17:12:38,68.05,39.51,28.94,95,100,28.23
130,Laguna,US,2020-11-29 17:03:51,38.42,-121.42,39.2,86,1,1.25
131,Singleton,AU,2020-11-29 17:12:38,-32.57,151.18,68.0,77,13,1.01
132,Vitim,RU,2020-11-29 17:12:38,59.45,112.56,4.01,91,100,8.37
133,Nusaybin,TR,2020-11-29 17:12:38,37.08,41.22,50.0,66,0,6.93
134,Shubarshi,KZ,2020-11-29 17:12:38,48.59,57.19,15.37,94,0,8.01
135,Ponta Do Sol,PT,2020-11-29 17:03:48,32.67,-17.1,59.0,72,75,18.34
136,Ancud,CL,2020-11-29 17:04:07,-41.87,-73.82,60.01,62,90,3.36
137,Charlestown,AU,2020-11-29 17:09:55,-32.95,151.67,69.01,80,4,11.48
138,Yellowknife,CA,2020-11-29 17:01:27,62.46,-114.35,24.01,85,75,12.75
139,Constitucion,CL,2020-11-29 17:03:57,-35.33,-72.42,67.12,50,0,18.66
140,Guadalupe Y Calvo,MX,2020-11-29 17:12:39,26.1,-106.97,62.94,28,0,1.86
141,Prince Rupert,CA,2020-11-29 17:12:39,54.32,-130.32,42.8,86,90,25.28
142,Dunedin,NZ,2020-11-29 17:00:11,-45.87,170.5,53.01,62,96,1.99
143,Kavieng,PG,2020-11-29 17:04:03,-2.57,150.8,79.3,85,100,23.69
144,Lompoc,US,2020-11-29 17:03:11,34.64,-120.46,46.4,52,1,10.29
145,Pingliang,CN,2020-11-29 17:12:39,35.54,106.69,26.2,90,55,0.43
146,Henties Bay,NA,2020-11-29 17:03:58,-22.12,14.28,60.01,86,2,10.74
147,Tatawin,TN,2020-11-29 17:12:39,32.93,10.45,64.4,39,0,14.99
148,Dongsheng,CN,2020-11-29 17:12:39,39.82,109.98,10.8,92,20,2.55
149,Pemberton,CA,2020-11-29 17:12:39,50.32,-122.8,36.0,92,40,0.58
150,Longyearbyen,SJ,2020-11-29 17:03:53,78.22,15.64,23.0,67,75,14.99
151,Mentougou,CN,2020-11-29 17:12:39,39.94,116.09,32.0,39,0,1.01
152,Buin,CL,2020-11-29 17:00:37,-33.73,-70.75,84.99,28,0,5.82
153,Vieste,IT,2020-11-29 17:12:40,41.88,16.18,57.99,93,75,12.75
154,Cuamba,MZ,2020-11-29 17:12:40,-14.8,36.54,77.22,62,62,3.65
155,Airai,TL,2020-11-29 17:03:52,-8.93,125.41,62.37,99,17,1.23
156,Dingle,PH,2020-11-29 17:03:59,11.0,122.67,75.22,92,13,6.78
157,Touros,BR,2020-11-29 17:04:20,-5.2,-35.46,86.0,58,40,20.8
158,Ketchikan,US,2020-11-29 17:12:40,55.34,-131.65,44.6,100,90,40.26
159,Takoradi,GH,2020-11-29 17:12:40,4.88,-1.76,81.45,80,62,7.61
160,Petropavlovsk-Kamchatskiy,RU,2020-11-29 17:02:27,53.05,158.65,15.8,78,75,4.47
161,Te Anau,NZ,2020-11-29 17:03:44,-45.42,167.72,44.82,87,100,2.62
162,Penhold,CA,2020-11-29 17:12:40,52.13,-113.87,6.8,77,1,3.36
163,Tromso,NO,2020-11-29 17:12:40,69.65,18.96,44.6,70,75,19.46
164,Yulara,AU,2020-11-29 17:04:06,-25.24,130.99,87.8,25,22,12.75
165,Ambulu,ID,2020-11-29 17:12:41,-8.35,113.61,76.14,89,100,2.62
166,Kodiak,US,2020-11-29 17:04:00,57.79,-152.41,21.2,85,75,6.53
167,Isangel,VU,2020-11-29 17:03:42,-19.55,169.27,70.61,74,41,7.31
168,Akdagmadeni,TR,2020-11-29 17:11:32,39.66,35.88,33.8,84,0,2.26
169,Ahuimanu,US,2020-11-29 17:12:41,21.44,-157.84,73.0,78,40,4.7
170,Verkhnevilyuysk,RU,2020-11-29 17:12:41,63.45,120.32,-12.86,89,75,6.15
171,Nongpoh,IN,2020-11-29 17:12:41,25.9,91.88,62.6,100,20,2.66
172,Ust-Koksa,RU,2020-11-29 17:12:41,50.27,85.61,8.19,87,57,0.63
173,Banjarmasin,ID,2020-11-29 17:12:41,-3.32,114.59,75.2,100,90,4.7
174,Cadereyta,MX,2020-11-29 17:12:41,25.58,-99.98,62.6,59,90,9.17
175,Tautira,PF,2020-11-29 17:04:24,-17.73,-149.15,80.6,74,75,4.7
176,Sioux Lookout,CA,2020-11-29 17:12:41,50.1,-91.92,21.2,85,40,8.05
177,Nioki,CD,2020-11-29 17:12:41,-2.72,17.68,78.69,67,36,3.06
178,Flinders,AU,2020-11-29 17:04:06,-34.58,150.86,64.0,74,31,9.28
179,Pueblo,US,2020-11-29 17:11:02,38.25,-104.61,41.0,34,1,25.28
180,Mosquera,CO,2020-11-29 17:03:48,4.71,-74.23,66.2,52,40,9.17
181,Andra,RU,2020-11-29 17:12:42,62.51,65.89,10.31,94,0,4.47
182,Vila Franca Do Campo,PT,2020-11-29 17:04:11,37.72,-25.43,60.8,77,40,28.86
183,Coquimbo,CL,2020-11-29 17:04:03,-29.95,-71.34,64.4,68,0,16.11
184,Marzuq,YE,2020-11-29 17:03:55,14.4,46.47,64.87,81,1,5.55
185,Jimo,CN,2020-11-29 17:12:42,36.39,120.46,36.0,84,0,2.24
186,Saldanha,ZA,2020-11-29 17:04:18,-33.01,17.94,69.8,52,0,20.8
187,Isla Mujeres,MX,2020-11-29 17:04:02,21.23,-86.73,82.4,74,75,11.41
188,Lorengau,PG,2020-11-29 17:04:19,-2.02,147.27,82.4,80,92,7.18
189,Mul,IN,2020-11-29 17:12:42,20.07,79.67,69.76,62,18,3.29
190,Goderich,CA,2020-11-29 17:04:09,43.75,-81.72,42.8,75,0,13.87
191,Muscat,OM,2020-11-29 17:12:42,23.61,58.59,73.4,64,0,3.36
192,Pierre,US,2020-11-29 17:12:42,44.37,-100.35,33.01,58,1,20.8
193,Saint-Augustin,CA,2020-11-29 17:03:47,51.23,-58.65,31.26,97,100,11.97
194,Manzanillo,CU,2020-11-29 17:12:43,20.34,-77.12,81.03,67,0,10.6
195,Geraldton,AU,2020-11-29 17:03:53,-28.77,114.6,64.4,59,56,14.99
196,Jackson,US,2020-11-29 17:12:10,42.42,-122.83,30.99,100,90,0.76
197,Cidreira,BR,2020-11-29 17:03:47,-30.18,-50.21,76.75,84,66,5.88
198,Tiksi,RU,2020-11-29 17:04:01,71.69,128.87,1.67,89,100,21.21
199,Salalah,OM,2020-11-29 17:12:43,17.02,54.09,78.8,69,75,8.05
200,Georgetown,MY,2020-11-29 17:01:17,5.41,100.34,80.6,88,20,3.36
201,Esperance,AU,2020-11-29 17:03:56,-33.87,121.9,62.6,77,75,9.17
202,Asau,RO,2020-11-29 17:04:16,46.43,26.4,36.0,93,90,2.24
203,Havelock,US,2020-11-29 17:12:43,34.88,-76.9,64.99,72,1,8.05
204,Mackenzie,CA,2020-11-29 17:12:43,55.3,-123.17,32.0,95,90,13.87
205,Alta Floresta,BR,2020-11-29 17:08:37,-9.88,-56.09,94.62,39,7,4.03
206,Kununurra,AU,2020-11-29 17:12:44,-15.77,128.73,82.4,78,57,4.7
207,Moriyama,JP,2020-11-29 17:12:44,35.07,135.98,46.99,76,3,3.98
208,Saint-Philippe,RE,2020-11-29 17:03:54,-21.36,55.77,77.0,73,75,11.63
209,Aparecida,BR,2020-11-29 17:11:08,-22.85,-45.23,89.6,43,40,5.82
210,Viedma,AR,2020-11-29 17:04:20,-40.81,-63.0,64.99,30,0,11.01
211,Fortuna,US,2020-11-29 17:03:46,40.6,-124.16,48.0,93,1,3.36
212,Olinda,BR,2020-11-29 17:09:53,-8.01,-34.86,82.4,58,40,11.41
213,Kudahuvadhoo,MV,2020-11-29 17:12:44,2.67,72.89,82.56,66,14,6.82
214,Aswan,EG,2020-11-29 17:12:44,24.09,32.91,66.04,27,0,9.4
215,Devaprayag,IN,2020-11-29 17:12:44,30.15,78.62,56.19,39,1,3.6
216,Chumphon,TH,2020-11-29 17:12:44,10.33,98.83,71.83,95,21,2.51
217,Souillac,MU,2020-11-29 17:01:06,-20.52,57.52,77.0,78,40,8.05
218,Vardo,NO,2020-11-29 17:01:41,70.37,31.11,32.0,85,0,46.08
219,Iturama,BR,2020-11-29 17:12:44,-19.73,-50.2,95.67,25,1,7.61
220,Bystryy Istok,RU,2020-11-29 17:12:45,52.37,84.39,21.94,97,98,4.83
221,Asyut,EG,2020-11-29 17:12:45,27.18,31.18,66.2,52,0,6.93
222,Verkhoyansk,RU,2020-11-29 17:12:45,67.54,133.38,-19.32,86,98,2.89
223,Sarlat-La-Caneda,FR,2020-11-29 17:12:45,44.89,1.22,45.0,79,3,1.45
224,Leshukonskoye,RU,2020-11-29 17:12:45,64.9,45.76,18.5,96,82,8.88
225,Port Lincoln,AU,2020-11-29 17:03:44,-34.73,135.87,59.0,81,43,13.85
226,Lope De Vega,PH,2020-11-29 17:12:45,12.3,124.62,75.6,92,22,5.32
227,Katsuura,JP,2020-11-29 17:03:42,35.13,140.3,46.4,70,0,8.05
228,Klaksvik,FO,2020-11-29 17:03:57,62.23,-6.59,44.6,70,69,18.34
229,Bulgan,MN,2020-11-29 17:12:45,48.81,103.53,5.29,88,0,2.15
230,Severo-Kurilsk,RU,2020-11-29 17:04:11,50.68,156.12,29.35,91,90,7.7
231,Saskylakh,RU,2020-11-29 17:03:50,71.92,114.08,12.6,93,98,15.82
232,Poum,NC,2020-11-29 17:03:57,-20.23,164.02,75.63,72,2,15.05
233,Fort Saint James,CA,2020-11-29 17:12:46,54.43,-124.25,25.57,96,100,5.17
234,Kita,ML,2020-11-29 17:04:06,13.03,-9.49,95.4,14,97,0.45
235,Inhambane,MZ,2020-11-29 17:04:09,-23.86,35.38,80.6,78,75,2.24
236,Puerto Suarez,BO,2020-11-29 17:12:46,-18.95,-57.8,102.2,35,0,5.82
237,Samarai,PG,2020-11-29 17:04:03,-10.62,150.67,80.82,83,61,7.94
238,Usinsk,RU,2020-11-29 17:12:46,65.99,57.53,14.07,95,100,21.05
239,Mount Gambier,AU,2020-11-29 17:03:44,-37.83,140.77,48.2,93,9,5.82
240,Ambon,ID,2020-11-29 17:12:46,-3.7,128.18,81.0,93,85,5.95
241,Magadan,RU,2020-11-29 17:12:46,59.57,150.8,9.18,90,99,11.39
242,Lagoa,PT,2020-11-29 17:04:21,39.05,-27.98,59.56,75,99,27.25
243,Staines,GB,2020-11-29 17:12:46,51.43,-0.51,46.0,87,90,2.24
244,Dudinka,RU,2020-11-29 17:12:46,69.41,86.18,6.8,84,90,24.61
245,Bikapur,IN,2020-11-29 17:12:46,26.6,82.13,64.31,38,0,5.1
246,Benavente,ES,2020-11-29 17:12:47,42.0,-5.68,50.0,71,20,1.12
247,Jocotitlan,MX,2020-11-29 17:12:47,19.71,-99.79,55.4,54,5,3.36
248,Comodoro Rivadavia,AR,2020-11-29 17:12:47,-45.87,-67.5,66.2,25,40,14.99
249,Chissamba,AO,2020-11-29 17:12:47,-12.17,17.33,67.41,90,100,3.22
250,Nikolskoye,RU,2020-11-29 17:04:00,59.7,30.79,30.2,86,75,15.66
251,Abnub,EG,2020-11-29 17:12:47,27.27,31.15,66.2,52,0,6.93
252,Alofi,NU,2020-11-29 17:12:47,-19.06,-169.92,77.0,94,100,4.7
253,Cherskiy,RU,2020-11-29 17:03:43,68.75,161.3,-9.62,90,100,4.94
254,Changji,CN,2020-11-29 17:04:26,44.02,87.32,26.6,92,90,2.24
255,Pucallpa,PE,2020-11-29 17:12:47,-8.38,-74.55,84.2,74,75,5.82
256,Veraval,IN,2020-11-29 17:12:47,20.9,70.37,76.75,79,0,2.08
257,Presidencia Roque Saenz Pena,AR,2020-11-29 17:12:48,-26.79,-60.44,100.99,38,17,5.99
258,Baykit,RU,2020-11-29 17:12:48,61.67,96.37,0.79,88,32,3.69
259,Pevek,RU,2020-11-29 17:03:59,69.7,170.31,-0.65,93,100,7.74
260,Lavrentiya,RU,2020-11-29 17:03:46,65.58,-171.0,16.34,93,25,10.4
261,Kurumkan,RU,2020-11-29 17:12:48,54.3,110.3,2.44,84,40,2.73
262,Paka,MY,2020-11-29 17:12:48,4.64,103.44,78.8,94,33,2.24
263,Okakarara,NA,2020-11-29 17:12:48,-20.58,17.43,82.35,38,89,9.69
264,Skjervoy,NO,2020-11-29 17:12:48,70.03,20.97,42.49,73,95,14.63
265,Suicheng,CN,2020-11-29 17:12:48,33.9,117.93,38.17,74,0,2.77
266,Kampene,CD,2020-11-29 17:12:48,-3.6,26.67,69.04,88,96,2.01
267,Pakxan,LA,2020-11-29 17:12:48,18.38,103.66,64.27,72,78,7.74
268,Torbay,CA,2020-11-29 17:00:16,47.67,-52.73,46.0,100,90,13.87
269,Anupgarh,IN,2020-11-29 17:10:37,29.19,73.21,62.8,28,0,1.16
270,Helena,US,2020-11-29 17:12:48,46.59,-112.04,30.0,85,1,3.36
271,Dong Hoi,VN,2020-11-29 17:12:49,17.48,106.6,69.37,86,100,16.67
272,Pizarro,CO,2020-11-29 17:12:49,4.95,-77.37,80.26,83,79,6.26
273,Codrington,AU,2020-11-29 17:03:42,-38.27,141.97,47.8,91,11,5.68
274,Ailigandi,PA,2020-11-29 17:12:49,9.23,-78.02,83.7,73,9,5.88
275,Bilma,NE,2020-11-29 17:03:52,18.69,12.92,76.33,19,0,6.15
276,Maicao,CO,2020-11-29 17:12:49,11.38,-72.24,84.29,74,98,16.24
277,Margate,GB,2020-11-29 17:04:10,51.38,1.39,48.0,84,0,7.14
278,Punta Alta,AR,2020-11-29 17:12:49,-38.88,-62.07,70.63,37,21,19.73
279,Ahipara,NZ,2020-11-29 17:04:21,-35.17,173.17,63.75,95,100,7.81
280,Yaring,TH,2020-11-29 17:12:49,6.87,101.37,78.26,82,75,0.27
281,Kasongo,CD,2020-11-29 17:12:49,-4.45,26.67,68.36,97,100,0.4
282,Kirakira,SB,2020-11-29 17:12:49,-10.45,161.92,79.93,78,100,7.61
283,San Carlos De Bariloche,AR,2020-11-29 17:12:49,-41.15,-71.31,55.4,32,20,21.92
284,Vangaindrano,MG,2020-11-29 17:12:49,-23.35,47.6,75.87,84,3,8.55
285,Cockburn Town,TC,2020-11-29 17:03:52,21.46,-71.14,78.31,68,41,12.97
286,Tanhacu,BR,2020-11-29 17:12:50,-14.02,-41.25,84.13,46,100,8.75
287,Valparaiso,CL,2020-11-29 17:11:54,-33.04,-71.63,80.6,30,0,16.11
288,Tigzirt,DZ,2020-11-29 17:12:50,36.89,4.12,60.71,81,52,6.11
289,Faanui,PF,2020-11-29 17:03:52,-16.48,-151.75,80.76,80,45,11.54
290,Grand Gaube,MU,2020-11-29 17:04:01,-20.01,57.66,75.99,77,3,5.99
291,Khandyga,RU,2020-11-29 17:12:50,62.67,135.6,-28.23,85,18,1.83
292,Taltal,CL,2020-11-29 17:12:50,-25.4,-70.48,68.95,54,15,7.47
293,Khawhai,IN,2020-11-29 17:12:50,23.37,93.12,49.73,99,0,2.66
294,Adrar,MR,2020-11-29 17:04:27,20.5,-10.07,75.81,21,95,7.34
295,Jalu,LY,2020-11-29 17:12:50,29.03,21.55,65.52,28,0,10.36
296,Boyolangu,ID,2020-11-29 17:12:50,-8.12,111.89,74.35,90,100,3.18
297,Nemuro,JP,2020-11-29 17:12:50,43.32,145.57,34.86,83,100,7.52
298,Guerrero Negro,MX,2020-11-29 17:04:12,27.98,-114.06,66.97,26,1,0.36
299,Bilibino,RU,2020-11-29 17:03:46,68.05,166.44,-14.78,86,100,1.05
300,Puerto Penasco,MX,2020-11-29 17:12:51,31.32,-113.53,61.0,24,0,4.0
301,Port Macquarie,AU,2020-11-29 17:03:41,-31.43,152.92,69.8,68,90,9.17
302,Boshkengash,TJ,2020-11-29 17:12:51,38.47,68.81,37.4,74,0,4.47
303,Westport,US,2020-11-29 17:02:50,41.14,-73.36,53.01,49,1,5.82
304,Mao,ES,2020-11-29 17:12:51,39.89,4.27,57.2,87,20,6.93
305,Kaseda,JP,2020-11-29 17:12:51,31.42,130.32,51.91,68,14,15.43
306,Port Elizabeth,ZA,2020-11-29 17:03:54,-33.92,25.57,69.8,64,0,5.82
